Internal ID,Location,Display Name Code, Number,Available
217081,Monterrey (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",290121,13
218617,Monterrey (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",310321,25
218812,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",270421,49
220736,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",280521,100
217081,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",290121,16
204133,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",300620,4
222862,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",300621,100
218617,M�xico (QME),"45-JE142-1A:CABLE ASSY. PWR, J1939, RP1226 CONN, 250 KBPS/500 KBPS, W CAN",310321,21
204134,Ciudad Ju�rez (QME),"45-JE158-1A; Cable Assy, PWR,J1939, RP1226 CONN, 500KBPS,W/CAN RPTR,NAVISTAR",300620,1
204134,Le�n (QME),"45-JE158-1A; Cable Assy, PWR,J1939, RP1226 CONN, 500KBPS,W/CAN RPTR,NAVISTAR",300620,2
204134,Monterrey (QME),"45-JE158-1A; Cable Assy, PWR,J1939, RP1226 CONN, 500KBPS,W/CAN RPTR,NAVISTAR",300620,5
204134,M�xico (QME),"45-JE158-1A; Cable Assy, PWR,J1939, RP1226 CONN, 500KBPS,W/CAN RPTR,NAVISTAR",300620,92
204135,M�xico (QME),"45-JC363-10 CABLE ASSY, POWER, SWITCH, CLA PLUG, IVG",300620,100
212051,M�xico (QME),"45-JE062-1� CABLE ASSY, PWR, J1708, 6 PIN, BENDIX RS-232, IVG",161020,100
216865,M�xico (QME),"45-JE063-1� CABLE ASSY, PWR, J1939, J1708, TYPE I, BLACK 9 PIN, 250KBPS, BENDIX RS-232, IVG",190121,30
217083,M�xico (QME),"45-JE063-1� CABLE ASSY, PWR, J1939, J1708, TYPE I, BLACK 9 PIN, 250KBPS, BENDIX RS-232, IVG",290121,25
204136,M�xico (QME),"45-JE063-1� CABLE ASSY, PWR, J1939, J1708, TYPE I, BLACK 9 PIN, 250KBPS, BENDIX RS-232, IVG",300620,75
220388,M�xico (QME),"45-JE069-1�CABLE ASSY, PWR, J1939, W/CAN REPEATER, 500KBPS, TELE CONN, HINO, BENDIX RS-232, IVG",130521,50
212052,M�xico (QME),"45-JE069-1�CABLE ASSY, PWR, J1939, W/CAN REPEATER, 500KBPS, TELE CONN, HINO, BENDIX RS-232, IVG",161020,37
218798,M�xico (QME),"45-JE069-1�CABLE ASSY, PWR, J1939, W/CAN REPEATER, 500KBPS, TELE CONN, HINO, BENDIX RS-232, IVG",210421,100
218618,M�xico (QME),"45-JE069-1�CABLE ASSY, PWR, J1939, W/CAN REPEATER, 500KBPS, TELE CONN, HINO, BENDIX RS-232, IVG",310321,50
204137,M�xico (QME),"45-JE143-10 CABLE ASSY, ADAPTER, BENDIX TO OMNITRACS, IVG/AMG-C",300620,100
220733,Aguascalientes (QME),Panic buttton,280521,2
208240,Chihuahua (QME),Panic buttton,310820,2
216298,Ciudad Ju�rez (QME),Panic buttton,231220,3
218808,Ciudad Ju�rez (QME),Panic buttton,270421,2
218808,Coatzacoalcos (QME),Panic buttton,270421,5
220733,Coatzacoalcos (QME),Panic buttton,280521,2
217079,Cordoba (QME),Panic buttton,290121,4
208240,Cordoba (QME),Panic buttton,310820,1
212049,Culiac�n (QME),Panic buttton,161020,5
213702,Culiac�n (QME),Panic buttton,301020,2
212049,Guadalajara (QME),Panic buttton,161020,1
217079,Guadalajara (QME),Panic buttton,290121,5
212049,Guad_Tecnico_1,Panic buttton,161020,2
212049,Leon_Tecnico_2,Panic buttton,161020,1
212049,Le�n (QME),Panic buttton,161020,2
208240,Le�n (QME),Panic buttton,310820,3
212049,Monterrey (QME),Panic buttton,161020,1
208240,Monterrey (QME),Panic buttton,310820,2
157888,M�rida (QME),Panic buttton,210818,1
199382,M�rida (QME),Panic buttton,300120,1
212049,M�xico (QME),Panic buttton,161020,2
212156,M�xico (QME),Panic buttton,171020,10
216298,M�xico (QME),Panic buttton,231220,1
220733,M�xico (QME),Panic buttton,280521,70
217079,M�xico (QME),Panic buttton,290121,4
218615,M�xico (QME),Panic buttton,310321,100
192468,Nuevo Laredo (QME),Panic buttton,241019,1
208240,Nuevo Laredo (QME),Panic buttton,310820,4
220733,Nvo_Laredo_Tecnico_1,Panic buttton,280521,4
217079,Nvo_Laredo_Tecnico_1,Panic buttton,290121,4
208240,Nvo_Laredo_Tecnico_1,Panic buttton,310820,8
220733,Orizaba_Tecnico_1,Panic buttton,280521,2
213702,Puebla,Panic buttton,301020,1
212049,Quer�taro (QME),Panic buttton,161020,1
217079,Quer�taro (QME),Panic buttton,290121,3
216298,Sinercomm (QME),Panic buttton,231220,2
218808,Sinercomm (QME),Panic buttton,270421,2
220733,Sinercomm (QME),Panic buttton,280521,1
218808,Tabla Honda,Panic buttton,270421,5
199382,Tabla Honda,Panic buttton,300120,1
208240,Tabla Honda,Panic buttton,310820,2
208240,Tabla_Honda_Tecnico_1,Panic buttton,310820,1
212049,Toluca (QME),Panic buttton,161020,2
220733,Toluca (QME),Panic buttton,280521,1
185953,Toluca (QME),Panic buttton,290819,1
217859,Aguascalientes (QME),EDU keyborad holder,170321,1
217859,Ciudad Ju�rez (QME),EDU keyborad holder,170321,5
224126,Ciudad Ju�rez (QME),EDU keyborad holder,300721,4
217859,Culiacan_Tecnico_2,EDU keyborad holder,170321,1
217859,Le�n (QME),EDU keyborad holder,170321,1
217859,M�xico (QME),EDU keyborad holder,170321,136
224126,M�xico (QME),EDU keyborad holder,300721,6
217859,Nuevo Laredo (QME),EDU keyborad holder,170321,3
224126,Nvo_Laredo_Tecnico_1,EDU keyborad holder,300721,1
217859,Operaciones,EDU keyborad holder,170321,5
217859,Quer�taro (QME),EDU keyborad holder,170321,3
217859,Sinercomm (QME),EDU keyborad holder,170321,3
217859,Tabla Honda,EDU keyborad holder,170321,1
217859,Toluca (QME),EDU keyborad holder,170321,1
224126,Toluca (QME),EDU keyborad holder,300721,1
44725,Aguascalientes (QME),OBC 630,721342,1
168421,Ciudad Ju�rez (QME),OBC 630,725147,1
168422,Ciudad Ju�rez (QME),OBC 630,725148,1
168424,Ciudad Ju�rez (QME),OBC 630,725150,1
53748,Cordoba (QME),OBC 630,721919,1
53929,Cordoba (QME),OBC 630,722100,1
46749,Culiacan_Tecnico_1,OBC 630,721631,1
32512,Culiacan_Tecnico_2,OBC 630,720877,1
168307,Culiac�n (QME),OBC 630,725033,1
168339,Culiac�n (QME),OBC 630,725065,1
168852,Culiac�n (QME),OBC 630,725234,1
51943,Guad_Tecnico_1,OBC 630,721812,1
53904,Le�n (QME),OBC 630,722075,1
84068,Le�n (QME),OBC 630,724277,1
217607,Le�n (QME),OBC 630,725719,1
169602,Monterrey (QME),OBC 630,725417,1
169617,Monterrey (QME),OBC 630,725432,1
53838,Mty_Tecnico_1,OBC 630,722009,1
72304,M�rida (QME),OBC 630,723255,1
84036,M�rida (QME),OBC 630,724245,1
32169,Nuevo Laredo (QME),OBC 630,720509,1
32294,Nuevo Laredo (QME),OBC 630,720634,1
32488,Nuevo Laredo (QME),OBC 630,720853,1
42444,Nuevo Laredo (QME),OBC 630,721102,1
59079,Nuevo Laredo (QME),OBC 630,722574,1
59201,Nuevo Laredo (QME),OBC 630,722696,1
80505,Nuevo Laredo (QME),OBC 630,723892,1
85286,Nuevo Laredo (QME),OBC 630,724305,1
217093,Puebla,OBC 630,728820,1
44748,Quer�taro (QME),OBC 630,721365,1
53921,Quer�taro (QME),OBC 630,722092,1
53923,Quer�taro (QME),OBC 630,722094,1
30034,Sinercomm (QME),OBC 630,720179,1
32424,Sinercomm (QME),OBC 630,720789,1
217606,Sinercomm (QME),OBC 630,726676,1
32176,Tabla Honda,OBC 630,720516,1
32540,Tabla Honda,OBC 630,720905,1
72346,Tabla Honda,OBC 630,723297,1
136706,Tabla Honda,OBC 630,724822,1
53753,Tabla_Honda_Tecnico_16,OBC 630,721924,1
68508,Tabla_Honda_Tecnico_16,OBC 630,723083,1
46628,Toluca (QME),OBC 630,721510,1
136589,Toluca (QME),OBC 630,724705,1
136851,Toluca (QME),OBC 630,724967,1
136852,Toluca (QME),OBC 630,724968,1
123064,Aguascalientes (QME),Keyboard EDU,KT448216G,1
140679,Aguascalientes (QME),Keyboard EDU,KT449483G,1
225170,Cham_Tecnico_4,Keyboard EDU,KT1104MXT,1
225169,Cham_Tecnico_4,Keyboard EDU,KT1107MXT,1
97609,Cham_Tecnico_4,Keyboard EDU,KT207426G,1
96225,Cham_Tecnico_4,Keyboard EDU,KT355304G,1
225144,Cham_Tecnico_4,Keyboard EDU,KT431468G,1
114560,Chihuahua (QME),Keyboard EDU,KT354566G,1
183452,Chihuahua (QME),Keyboard EDU,KT441887G,1
225160,Ciudad Ju�rez (QME),Keyboard EDU,KT1098MXT,1
225157,Ciudad Ju�rez (QME),Keyboard EDU,KT1100MXT,1
225156,Ciudad Ju�rez (QME),Keyboard EDU,KT1101MXT,1
225171,Ciudad Ju�rez (QME),Keyboard EDU,KT1103MXT,1
218315,Ciudad Ju�rez (QME),Keyboard EDU,KT1127MXT,1
100235,Ciudad Ju�rez (QME),Keyboard EDU,KT319160G,1
170601,Coatzacoalcos (QME),Keyboard EDU,KT392315G,1
205251,Coatzacoalcos (QME),Keyboard EDU,KT430061G,1
183453,Coatzacoalcos (QME),Keyboard EDU,KT443518G,1
185957,Cordoba (QME),Keyboard EDU,KT001084,1
192377,Cordoba (QME),Keyboard EDU,KT011545,1
100169,Cordoba (QME),Keyboard EDU,KT201152G,1
120407,Cordoba (QME),Keyboard EDU,KT232750G,1
61381,Cordoba (QME),Keyboard EDU,KT252703G,1
184090,Cordoba (QME),Keyboard EDU,KT261008G,1
178691,Cordoba (QME),Keyboard EDU,KT337216G,1
218311,Culiacan_Tecnico_2,Keyboard EDU,KT447362G,1
152735,Culiac�n (QME),Keyboard EDU,KT344868G,1
45421,Culiac�n (QME),Keyboard EDU,KT358370G,1
79078,Culiac�n (QME),Keyboard EDU,KT444184G,1
216941,Guadalajara (QME),Keyboard EDU,KT023118,1
216897,Guadalajara (QME),Keyboard EDU,KT115299G,1
179810,Guadalajara (QME),Keyboard EDU,KT241024G,1
203532,Guadalajara (QME),Keyboard EDU,KT449240G,1
216933,Guad_Tecnico_1,Keyboard EDU,KT087585F,1
115665,Guad_Tecnico_1,Keyboard EDU,KT313136G,1
217573,Leon_Tecnico_2,Keyboard EDU,KT1130MXT,1
218301,Le�n (QME),Keyboard EDU,KT424538G,1
225210,Le�n (QME),Keyboard EDU,KT429299G,1
217590,Le�n (QME),Keyboard EDU,KT429946G,1
218247,Le�n (QME),Keyboard EDU,KT443956G,1
192411,Monterrey (QME),Keyboard EDU,KT044460,1
183373,Monterrey (QME),Keyboard EDU,KT249996G,1
184095,Monterrey (QME),Keyboard EDU,KT281642G,1
157643,Monterrey (QME),Keyboard EDU,KT343312G,1
98708,Monterrey (QME),Keyboard EDU,KT441820G,1
218252,Monterrey (QME),Keyboard EDU,KT444417G,1
225158,Mty_Tecnico_2,Keyboard EDU,KT1099MXT,1
217087,M�rida (QME),Keyboard EDU,KT1141MXT,1
179808,M�rida (QME),Keyboard EDU,KT220051G,1
192388,M�xico (QME),Keyboard EDU,KT021659,1
185980,M�xico (QME),Keyboard EDU,KT058195,1
225182,M�xico (QME),Keyboard EDU,KT1092MXT,1
225120,M�xico (QME),Keyboard EDU,KT1110MXT,1
225124,M�xico (QME),Keyboard EDU,KT1111MXT,1
225122,M�xico (QME),Keyboard EDU,KT1112MXT,1
225121,M�xico (QME),Keyboard EDU,KT1113MXT,1
225118,M�xico (QME),Keyboard EDU,KT1114MXT,1
225117,M�xico (QME),Keyboard EDU,KT1116MXT,1
225123,M�xico (QME),Keyboard EDU,KT1117MXT,1
225125,M�xico (QME),Keyboard EDU,KT1118MXT,1
225126,M�xico (QME),Keyboard EDU,KT1119MXT,1
225127,M�xico (QME),Keyboard EDU,KT1120MXT,1
225128,M�xico (QME),Keyboard EDU,KT1121MXT,1
225129,M�xico (QME),Keyboard EDU,KT1122MXT,1
225130,M�xico (QME),Keyboard EDU,KT1123MXT,1
225131,M�xico (QME),Keyboard EDU,KT1124MXT,1
225116,M�xico (QME),Keyboard EDU,KT1144MXT,1
97600,M�xico (QME),Keyboard EDU,KT201084G,1
183345,M�xico (QME),Keyboard EDU,KT204853G,1
179807,M�xico (QME),Keyboard EDU,KT207449G,1
115713,M�xico (QME),Keyboard EDU,KT208154G,1
120439,M�xico (QME),Keyboard EDU,KT210220G,1
111169,M�xico (QME),Keyboard EDU,KT212174G,1
68601,M�xico (QME),Keyboard EDU,KT212259G,1
114446,M�xico (QME),Keyboard EDU,KT215235G,1
225204,M�xico (QME),Keyboard EDU,KT222551G,1
168626,M�xico (QME),Keyboard EDU,KT223979G,1
96202,M�xico (QME),Keyboard EDU,KT224449G,1
177788,M�xico (QME),Keyboard EDU,KT224698G,1
114452,M�xico (QME),Keyboard EDU,KT225565G,1
225187,M�xico (QME),Keyboard EDU,KT228443G,1
97623,M�xico (QME),Keyboard EDU,KT229347G,1
177817,M�xico (QME),Keyboard EDU,KT237776G,1
120430,M�xico (QME),Keyboard EDU,KT237885G,1
184082,M�xico (QME),Keyboard EDU,KT245894G,1
168631,M�xico (QME),Keyboard EDU,KT247702G,1
160951,M�xico (QME),Keyboard EDU,KT250998G,1
225177,M�xico (QME),Keyboard EDU,KT252588G,1
225178,M�xico (QME),Keyboard EDU,KT257326G,1
177809,M�xico (QME),Keyboard EDU,KT257370G,1
225139,M�xico (QME),Keyboard EDU,KT271232G,1
96145,M�xico (QME),Keyboard EDU,KT274789G,1
161007,M�xico (QME),Keyboard EDU,KT278362G,1
174012,M�xico (QME),Keyboard EDU,KT281576G,1
42400,M�xico (QME),Keyboard EDU,KT289373G,1
97671,M�xico (QME),Keyboard EDU,KT290247G,1
114498,M�xico (QME),Keyboard EDU,KT297779G,1
120012,M�xico (QME),Keyboard EDU,KT298046G,1
120250,M�xico (QME),Keyboard EDU,KT301505G,1
114504,M�xico (QME),Keyboard EDU,KT308118G,1
157608,M�xico (QME),Keyboard EDU,KT319445G,1
183399,M�xico (QME),Keyboard EDU,KT320933G,1
67495,M�xico (QME),Keyboard EDU,KT323254G,1
114525,M�xico (QME),Keyboard EDU,KT330054G,1
184116,M�xico (QME),Keyboard EDU,KT330635G,1
114527,M�xico (QME),Keyboard EDU,KT331183G,1
178737,M�xico (QME),Keyboard EDU,KT333766G,1
157633,M�xico (QME),Keyboard EDU,KT334884G,1
114538,M�xico (QME),Keyboard EDU,KT336683G,1
157640,M�xico (QME),Keyboard EDU,KT341463G,1
68162,M�xico (QME),Keyboard EDU,KT343596G,1
97725,M�xico (QME),Keyboard EDU,KT351867G,1
178676,M�xico (QME),Keyboard EDU,KT352270G,1
93164,M�xico (QME),Keyboard EDU,KT353620G,1
225153,M�xico (QME),Keyboard EDU,KT354241G,1
114562,M�xico (QME),Keyboard EDU,KT354847G,1
162692,M�xico (QME),Keyboard EDU,KT355633G,1
157660,M�xico (QME),Keyboard EDU,KT357618G,1
157665,M�xico (QME),Keyboard EDU,KT358948G,1
96135,M�xico (QME),Keyboard EDU,KT359608G,1
111007,M�xico (QME),Keyboard EDU,KT360098G,1
178743,M�xico (QME),Keyboard EDU,KT362927G,1
205275,M�xico (QME),Keyboard EDU,KT363220G,1
179824,M�xico (QME),Keyboard EDU,KT364845G,1
174023,M�xico (QME),Keyboard EDU,KT365421G,1
225149,M�xico (QME),Keyboard EDU,KT368280G,1
225137,M�xico (QME),Keyboard EDU,KT368352G,1
183439,M�xico (QME),Keyboard EDU,KT368400G,1
94215,M�xico (QME),Keyboard EDU,KT369270G,1
157677,M�xico (QME),Keyboard EDU,KT370187G,1
45443,M�xico (QME),Keyboard EDU,KT378708G,1
225209,M�xico (QME),Keyboard EDU,KT382483G,1
225134,M�xico (QME),Keyboard EDU,KT382674G,1
225119,M�xico (QME),Keyboard EDU,KT384911G,1
225186,M�xico (QME),Keyboard EDU,KT384979G,1
225140,M�xico (QME),Keyboard EDU,KT387064G,1
209034,M�xico (QME),Keyboard EDU,KT387929G,1
134786,M�xico (QME),Keyboard EDU,KT391076G,1
98443,M�xico (QME),Keyboard EDU,KT392491G,1
54023,M�xico (QME),Keyboard EDU,KT405299G,1
59872,M�xico (QME),Keyboard EDU,KT405610G,1
225193,M�xico (QME),Keyboard EDU,KT405652G,1
225208,M�xico (QME),Keyboard EDU,KT424350G,1
76609,M�xico (QME),Keyboard EDU,KT424564G,1
225138,M�xico (QME),Keyboard EDU,KT428975G,1
225200,M�xico (QME),Keyboard EDU,KT429783G,1
225113,M�xico (QME),Keyboard EDU,KT429898G,1
68910,M�xico (QME),Keyboard EDU,KT430115G,1
225141,M�xico (QME),Keyboard EDU,KT430335G,1
225108,M�xico (QME),Keyboard EDU,KT431435G,1
4275,M�xico (QME),Keyboard EDU,KT433900G,1
3863,M�xico (QME),Keyboard EDU,KT441393G,1
15619,M�xico (QME),Keyboard EDU,KT442035G,1
18125,M�xico (QME),Keyboard EDU,KT442058G,1
225111,M�xico (QME),Keyboard EDU,KT442133G,1
17688,M�xico (QME),Keyboard EDU,KT442466G,1
18400,M�xico (QME),Keyboard EDU,KT442508G,1
29864,M�xico (QME),Keyboard EDU,KT442953G,1
216337,M�xico (QME),Keyboard EDU,KT443372G,1
225206,M�xico (QME),Keyboard EDU,KT443479G,1
225112,M�xico (QME),Keyboard EDU,KT443521G,1
225203,M�xico (QME),Keyboard EDU,KT443545G,1
225114,M�xico (QME),Keyboard EDU,KT443570G,1
183455,M�xico (QME),Keyboard EDU,KT444130G,1
225180,M�xico (QME),Keyboard EDU,KT444223G,1
225190,M�xico (QME),Keyboard EDU,KT444237G,1
225135,M�xico (QME),Keyboard EDU,KT444278G,1
225195,M�xico (QME),Keyboard EDU,KT444438G,1
225115,M�xico (QME),Keyboard EDU,KT444562G,1
225191,M�xico (QME),Keyboard EDU,KT444632G,1
225207,M�xico (QME),Keyboard EDU,KT444660G,1
225184,M�xico (QME),Keyboard EDU,KT444668G,1
225133,M�xico (QME),Keyboard EDU,KT444764G,1
225194,M�xico (QME),Keyboard EDU,KT444810G,1
107246,M�xico (QME),Keyboard EDU,KT444834G,1
225199,M�xico (QME),Keyboard EDU,KT447018G,1
225148,M�xico (QME),Keyboard EDU,KT447020G,1
225189,M�xico (QME),Keyboard EDU,KT447150G,1
205289,M�xico (QME),Keyboard EDU,KT447261G,1
225155,M�xico (QME),Keyboard EDU,KT447360G,1
201919,M�xico (QME),Keyboard EDU,KT447396G,1
225142,M�xico (QME),Keyboard EDU,KT447500G,1
225152,M�xico (QME),Keyboard EDU,KT447848G,1
225145,M�xico (QME),Keyboard EDU,KT447903G,1
225197,M�xico (QME),Keyboard EDU,KT447916G,1
225154,M�xico (QME),Keyboard EDU,KT447965G,1
225179,M�xico (QME),Keyboard EDU,KT448036G,1
225109,M�xico (QME),Keyboard EDU,KT448190G,1
213958,M�xico (QME),Keyboard EDU,KT448354G,1
225183,M�xico (QME),Keyboard EDU,KT448391G,1
225110,M�xico (QME),Keyboard EDU,KT448403G,1
80837,M�xico (QME),Keyboard EDU,KT448422G,1
225198,M�xico (QME),Keyboard EDU,KT448427G,1
225136,M�xico (QME),Keyboard EDU,KT448485G,1
225146,M�xico (QME),Keyboard EDU,KT448496G,1
225202,M�xico (QME),Keyboard EDU,KT448630G,1
89730,M�xico (QME),Keyboard EDU,KT448725G,1
225147,M�xico (QME),Keyboard EDU,KT448927G,1
126354,M�xico (QME),Keyboard EDU,KT449080G,1
126308,M�xico (QME),Keyboard EDU,KT449090G,1
126346,M�xico (QME),Keyboard EDU,KT449094G,1
135990,M�xico (QME),Keyboard EDU,KT449162G,1
225201,M�xico (QME),Keyboard EDU,KT449175G,1
225143,M�xico (QME),Keyboard EDU,KT449185G,1
225205,M�xico (QME),Keyboard EDU,KT449186G,1
225192,M�xico (QME),Keyboard EDU,KT449200G,1
155218,M�xico (QME),Keyboard EDU,KT449203G,1
142750,M�xico (QME),Keyboard EDU,KT449209G,1
225185,M�xico (QME),Keyboard EDU,KT449213G,1
225181,M�xico (QME),Keyboard EDU,KT449220G,1
142737,M�xico (QME),Keyboard EDU,KT449237G,1
225196,M�xico (QME),Keyboard EDU,KT449243G,1
225188,M�xico (QME),Keyboard EDU,KT449329G,1
148697,M�xico (QME),Keyboard EDU,KT449411G,1
148698,M�xico (QME),Keyboard EDU,KT449412G,1
148715,M�xico (QME),Keyboard EDU,KT449439G,1
142748,M�xico (QME),Keyboard EDU,KT449451G,1
140668,M�xico (QME),Keyboard EDU,KT449466G,1
135975,M�xico (QME),Keyboard EDU,KT449519G,1
138316,M�xico (QME),Keyboard EDU,KT449570G,1
138336,M�xico (QME),Keyboard EDU,KT449645G,1
138351,M�xico (QME),Keyboard EDU,KT449682G,1
183342,Nuevo Laredo (QME),Keyboard EDU,KT202079G,1
216313,Nuevo Laredo (QME),Keyboard EDU,KT327380G,1
46242,Nuevo Laredo (QME),Keyboard EDU,KT387744G,1
218269,Nuevo Laredo (QME),Keyboard EDU,KT448366G,1
218302,Nuevo Laredo (QME),Keyboard EDU,KT448888G,1
138318,Nuevo Laredo (QME),Keyboard EDU,KT449583G,1
115654,Operaciones,Keyboard EDU,KT290052G,1
217090,Orizaba_Tecnico_2,Keyboard EDU,KT447918G,1
111155,Puebla,Keyboard EDU,KT323499G,1
100191,Puebla,Keyboard EDU,KT332399G,1
18329,Puebla,Keyboard EDU,KT442798G,1
185994,Quer�taro (QME),Keyboard EDU,KT079070F,1
209029,Quer�taro (QME),Keyboard EDU,KT301111G,1
209033,Quer�taro (QME),Keyboard EDU,KT387002G,1
209030,Quer�taro (QME),Keyboard EDU,KT405428G,1
87138,Returned Units (QME),Keyboard EDU,KT312315G,1
225172,Returned Units (QME),Keyboard EDU,KT327190G,1
157634,Returned Units (QME),Keyboard EDU,KT338058G,1
225174,Returned Units (QME),Keyboard EDU,KT374670G,1
218291,Returned Units (QME),Keyboard EDU,KT448067G,1
126355,Returned Units (QME),Keyboard EDU,KT449081G,1
218297,Sinercomm (QME),Keyboard EDU,KT430015G,1
218296,Sinercomm (QME),Keyboard EDU,KT447987G,1
80838,Sinercomm (QME),Keyboard EDU,KT448486G,1
126357,Sinercomm (QME),Keyboard EDU,KT449111G,1
114544,Supervisor_3,Keyboard EDU,KT343436G,1
96085,Tabla Honda,Keyboard EDU,KT256189G,1
3813,Tabla Honda,Keyboard EDU,KT430360G,1
217595,Tabla Honda,Keyboard EDU,KT444707G,1
218246,Tabla Honda,Keyboard EDU,KT447305G,1
218274,Tabla Honda,Keyboard EDU,KT447603G,1
225132,Tabla Honda,Keyboard EDU,KT447926G,1
217586,Tabla Honda,Keyboard EDU,KT448044G,1
217600,Tabla Honda,Keyboard EDU,KT448305G,1
217604,Tabla Honda,Keyboard EDU,KT448468G,1
218313,Tabla Honda,Keyboard EDU,KT448672G,1
218279,Tabla_Honda_Tecnico_16,Keyboard EDU,KT1038MXT,1
161002,Tabla_Honda_Tecnico_16,Keyboard EDU,KT323529G,1
225168,Tabla_Honda_Tecnico_9,Keyboard EDU,KT1106MXT,1
218305,Toluca (QME),Keyboard EDU,KT1133MXT,1
225151,Toluca (QME),Keyboard EDU,KT252743G,1
100080,Toluca (QME),Keyboard EDU,KT334187G,1
96069,Toluca (QME),Keyboard EDU,KT366744G,1
16478,Toluca (QME),Keyboard EDU,KT442285G,1
225161,Veracruz (QME),Keyboard EDU,KT1096MXT,1
225166,Veracruz (QME),Keyboard EDU,KT1108MXT,1
48626,Aguascalientes (QME),Moval comunication terminal IMCT,1072222,1
220389,Aguascalientes (QME),Moval comunication terminal IMCT,1178911,1
67786,Boatracs,Moval comunication terminal IMCT,1021282,1
61411,Boatracs,Moval comunication terminal IMCT,1166875,1
70029,Boatracs,Moval comunication terminal IMCT,1166880,1
58056,Boatracs,Moval comunication terminal IMCT,930569,1
28127,Boatracs,Moval comunication terminal IMCT,934721,1
36111,Boatracs,Moval comunication terminal IMCT,942785,1
58572,Boatracs,Moval comunication terminal IMCT,965679,1
70028,Boatracs,Moval comunication terminal IMCT,993093,1
226772,Cham_Tecnico_4,Moval comunication terminal IMCT,1174130,1
59303,Cham_Tecnico_4,Moval comunication terminal IMCT,700085,1
1540,Cham_Tecnico_6,Moval comunication terminal IMCT,844673,1
17662,Chihuahua (QME),Moval comunication terminal IMCT,1007617,1
206528,Chihuahua (QME),Moval comunication terminal IMCT,1174610,1
226871,Ciudad Ju�rez (QME),Moval comunication terminal IMCT,1159577,1
225213,Ciudad Ju�rez (QME),Moval comunication terminal IMCT,1172709,1
223597,Ciudad Ju�rez (QME),Moval comunication terminal IMCT,1172804,1
226123,Ciudad Ju�rez (QME),Moval comunication terminal IMCT,173563,1
217822,Ciudad Ju�rez (QME),Moval comunication terminal IMCT,224669,1
224606,Coatzacoalcos (QME),Moval comunication terminal IMCT,1172764,1
154813,Coatzacoalcos (QME),Moval comunication terminal IMCT,840943,1
156518,Coatzacoalcos (QME),Moval comunication terminal IMCT,904258,1
23937,Colombia,Moval comunication terminal IMCT,1000006,1
23939,Colombia,Moval comunication terminal IMCT,1000132,1
23944,Colombia,Moval comunication terminal IMCT,1007580,1
148039,Colombia,Moval comunication terminal IMCT,1007928,1
10682,Colombia,Moval comunication terminal IMCT,1009628,1
10550,Colombia,Moval comunication terminal IMCT,1009744,1
23956,Colombia,Moval comunication terminal IMCT,1009911,1
10551,Colombia,Moval comunication terminal IMCT,1009926,1
